,Type,messages,subsets,bytes,unamed,percent prepbufr diff output1,percent prepbufr diff output2
0,ADPUPA,0.0,0.0,0.0,0.0,0.0,0.0
1,AIRCAR,0.0,0.0,0.0,0.0,0.0,0.0
2,AIRCFT,0.0,0.0,0.0,0.0,0.0,0.0
3,SATWND,0.0,0.0,0.0,0.0,0.0,0.0
4,VADWND,0.0,0.0,28.0,0.0,0.0,0.0
5,ADPSFC,0.0,0.0,0.0,0.0,0.0,0.0
6,SFCSHP,0.0,0.0,0.0,0.0,0.0,0.0
7,GPSIPW,0.0,0.0,0.0,0.0,0.0,0.0
8,RASSDA,0.0,0.0,0.0,0.0,0.0,0.0
9,ASCATW,0.0,0.0,0.0,0.0,0.0,0.0
10,SYNDAT,0.0,0.0,0.0,0.0,0.0,0.0
11,TOTAL,0.0,0.0,0.0,0.0,,
